adjudicationlocationtypeid	tribunal	adjudicationlocationtypearchivelevel	adjudicationlocationtypearchiveseries	adjudicationlocationtypetype	adjudicationlocationtypevolumetype	adjudicationlocationtypepagetype	adjudicationlocationtypeabbreviation	adjudicationlocationtypelong	adjudicationlocationtypeshort
280	378	\N		Docket	Volume	Page	Plan	Plan	Pl.D.
281	378	\N		Docket	Volume	Page	Unk	Unknown	Unk.D.
282	378	\N		Docket	Volume	Page	Road	Road	Rd.D.
283	378	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
284	378	\N		File	Number	Location	Sess F	Sessions	Q.Sess.F.
285	378	\N		File	Number	Location	Road F	Road	Rd.F.
286	379	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
287	379	\N		Docket	Volume	Page	Road	Road	Rd.D.
288	379	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
289	380	\N		Docket	Volume	Page	Elec	Election	Elec.D.
290	380	\N		Docket	Volume	Page	Road D	Road	Rd.D.
291	380	\N		Docket	Volume	Page	Cont Road	Continuance Road	Cn.Rd.D.
292	380	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
293	380	\N		File	Box	Location	Road F	Road	Rd.F.
294	380	\N		File	Box	Location	Misc F	Miscellaneous	Misc.F.
295	381	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
296	381	\N		Docket	Volume	Page	Road	Road	Rd.D.
297	382	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
298	383	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
299	383	\N		Docket	Volume	Page	Civ	Civil	Civ.D.
300	383	\N		Docket	Volume	Page	Civ (New)	Civil	Civ.D.
301	384	\N		Docket	Volume	Page	Road	Road	Rd.D.
302	384	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
303	385	\N		Docket	Volume	Page	Anx	Annexation	Ax.D.
304	385	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
305	386	\N		Book	Volume	Page	Road B	Road	Rd.Bk.
306	386	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
307	386	\N		Docket	Volume	Page	Road R	Road Record	Rd.Rec.D.
308	387	\N		Docket	Volume	Page	Road	Road	Rd.D.
309	387	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
310	388	\N		Docket	Volume	Page	Road	Road	Rd.D.
311	388	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
312	389	\N		Docket	Volume	Page	Road	Road	Rd.D.
313	389	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
314	390	\N		Docket	Volume	Page	Argument	Argument	Arg.D.
315	390	\N		Docket	Volume	Page	Road	Road	Rd.D.
316	390	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
317	391	\N		Docket	Volume	Page	Road	Road	Rd.D.
318	391	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
319	392	\N		Docket	Volume	Page	Road	Road	Rd.D.
320	392	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
321	393	\N		Docket	Volume	Page	Road D	Road	Rd.D.
322	393	\N		Minute	Volume	Page	Road M	Road	Rd.M.
323	393	3	RG 5-2.1	File	Municipality	Location	Anx	Annexations	Ax.F.
324	394	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
325	394	\N		Docket	Volume	Page	Road	Roads and Bridges	Rd.D.
326	395	\N		Docket	Volume	Page	Road	Road	Rd.D.
327	395	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
328	395	\N		Docket	Volume	Page	Crim	Criminal	Crim.D.
329	396	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
330	396	\N		Docket	Volume	Page	Road D	Road	Rd.D.
331	396	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
332	397	\N		Case Number	Volume	Number	Road No	Road	Rd.F.
333	397	\N		Docket	Volume	Page	Map	Map	Mp.D.
334	397	\N		Docket	Volume	Page	Road D	Road	Rd.D.
335	397	\N		Docket	Volume	Page	Sess D	Sessions	Q.Sess.D.
336	397	\N		Minute	Volume	Page	Sess M	Sessions	Q.Sess.M.
337	397	\N		File	Roll	Session	Road F	Road	Rd.F.
338	398	\N		Docket	Volume	Page	Road D	Road	Rd.D.
339	398	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
340	398	\N		File	Box	Location	Road F	Road	Rd.F.
341	399	\N		Docket	Volume	Page	Road	Road	Rd.D.
342	399	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
343	399	\N		Minute	Volume	Page	Ct Min	Court	Ct.M.
344	399	\N		File	Box	N/A	Elec Dist F	Change of Election Districts	Elec.Dist.F.
345	400	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
346	400	\N		Docket	Volume	Page	Road	Road	Rd.D.
347	400	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
348	401	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
349	401	\N		Docket	Volume	Page	Road	Road	Rd.D.
350	402	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
351	402	\N		Docket	Volume	Page	Road	Road	Rd.D.
352	402	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
353	402	\N		Docket	Volume	Page	Inc	Incorporation	Inc.D.
354	403	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
355	403	\N		Docket	Volume	Page	Elec	Election	Elec.D.
356	404	\N		Docket	Volume	Page	Road	Road	Rd.D.
357	404	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
358	405	\N		Docket	Volume	Page	Sess Dkt	Sessions	Q.Sess.D.
359	405	\N		Docket	Volume	Page	Elec	Election	Elec.D.
360	405	\N		Docket	Volume	Page	Road	Road	Rd.D.
361	405	\N		Minute	Volume	Page	Sess Min	Sessions	Q.Sess.M.
362	405	\N		File	Number	Location	Div F	Divisions of Townships and Incorporation of Boroughs	Twp.F.
363	406	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
364	406	\N		Docket	Volume	Page	Road D	Road	Rd.D.
365	406	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
366	406	\N		File	Number	Location	Road F	Road	Rd.F.
367	407	2		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
368	407	\N		Docket	Volume	Page	Road	Road	Rd.D.
369	407	\N		File	Session	Location	Sess F	Sessions	Q.Sess.F.
370	408	\N		Docket	Volume	Page	Road D	Road	Rd.D.
371	408	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
372	408	\N		File	Box	Location	Road F	Road	Rd.F.
373	409	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
374	409	\N		Docket	Volume	Page	Road	Road	Rd.D.
375	410	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
376	410	\N		Docket	Volume	Page	Road D	Road	Rd.D.
377	410	\N		Minute	Volume	Page	Road M	Road	Rd.M.
378	411	\N		Docket	Volume	Page	Road D	Road	Rd.D.
379	411	\N		Docket	Volume	Page	Div of Boro & Twp	Record & Division of Boroughs & Townships	Twp.D.
380	411	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
381	411	\N		File	Location	Box	Misc F	Miscellaneous	Misc.F.
382	411	\N		File	Location	Box	Div of Boro & Twp F	Division of Boroughs & Townships	Twp.F.
383	411	\N		File	Location	Box	Road F	Road	Rd.F.
384	412	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
385	412	\N		Docket	Volume	Page	Road	Road	Rd.D.
386	412	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
388	413	\N		Docket	Volume	Page	Road D	Road	Rd.D.
389	413	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
390	413	\N		Docket	Volume	Page	Road R	Road Reports	Rd.Rep.D.
391	414	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
392	414	\N		Docket	Volume	Page	Road D	Road	Rd.D.
393	414	\N		Minute	Volume	Page	Court	Court	Ct.M.
394	414	\N		Minute	Volume	Page	Road M	Road	Rd.M.
395	415	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
396	415	\N		Docket	Volume	Page	Road	Road	Rd.D.
397	415	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
398	416	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
399	416	\N		Docket	Volume	Page	Road	Road	Rd.D.
400	417	\N		Docket	Volume	Page	Road D	Road	Rd.D.
401	417	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
402	417	\N		File	Number	Box	Road F	Road	Rd.F.
403	418	\N		Docket	Volume	Page	Road	Road	Rd.D.
404	418	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
405	418	\N		Docket	Volume	Page	PD	Petition	Pet.D.
406	419	\N		Docket	Volume	Page	Road D	Road	Rd.D.
407	419	\N		Docket	Volume	Page	Sess D	Sessions	Q.Sess.D.
408	419	\N		Minute	Volume	Page	Road M	Road	Rd.M.
409	420	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
410	420	\N		Docket	Volume	Page	Road	Road	Rd.D.
411	421	\N		Docket	Volume	Page	Sess Dkt	Sessions	Q.Sess.D.
412	421	\N		Docket	Volume	Page	Road	Road	Rd.D.
415	422	\N		Docket	Volume	Page	Road	Road	Rd.D.
416	422	\N		Docket	Volume	Page	Civ	Civil	Civ.D.
418	422	\N		Docket	Volume	Page	Road & Br	Roads and Bridge	Rd.D.
419	422	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
420	423	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
421	423	\N		Docket	Volume	Page	Road	Road	Rd.D.
422	424	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
423	424	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
424	424	\N		Docket	Volume	Page	Road	Road	Rd.D.
425	427	\N		Book	Volume	Page	Will	Will	Wl.Bk.
426	427	\N		Index	Volume	Page	Proc Idx	Proceedings	Proc.I.
427	18	\N		Docket	Volume	Page	Civ	Civil	Civ.D.
428	377	\N		File	Box	N/A	Sess F	Sessions	Q.Sess.F.
429	202	\N		Docket	Volume	Page	Cont	Continuance	Cn.D.
430	170	\N		Docket	Volume	Page	App	Appearance	Apr.D.
431	35	\N		Docket	Volume	Page	App	Appearance	Apr.D.
432	171	\N		Docket	Volume	Page	App	Appearance	Apr.D.
433	172	\N		Docket	Volume	Page	Civ	Civil	Civ.D.
434	396	\N		Docket	Volume	Page	Elec	Election	Elec.D.
435	57	\N		Docket	Volume	Page	App	Appearance	Apr.D.
436	382	\N		Docket	Volume	Page	Road	Road	Rd.D.
437	382	\N		Minute	Volume	Page	Road M	Road	Rd.M.
438	400	\N		File	Roll	Location	Road F	Road	Rd.F.
439	400	\N		File	Box	Location	Sess F	Sessions	Q.Sess.F.
440	102	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
441	57	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
444	79	\N		Minute	Volume	Page	Min	Common Pleas	Com.Pl.M.
445	383	\N		Docket	Volume	Page	Road	Road	Rd.D.
446	37	\N		Docket	Volume	Page	App	Appearance	Apr.D.
447	393	\N		Journal	Volume	Page	QS J	Quarter Sessions	Q.Sess.J.
448	408	\N		Minute	Volume	Page	Road M	Road	Rd.M.
449	92	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
450	187	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
451	5	1	597292	File	Number	Box	Original F	Original	Orig.F.
452	405	\N		File	Number	Location	Road F	Road	Rd.F.
453	178	\N		Docket	Volume	Page	Civ	Civil	Civ.D.
480	151	\N		Docket	Volume	Page	S	Suit	Su.D.
481	7	\N		Book	Volume	Page	Paper2	Paper	P.Bk.
482	8	\N		Book	Volume	Page	Paper2	Paper	P.Bk.
483	12	\N		Book	Volume	Page	Paper2	Paper	P.Bk.
484	13	\N		Book	Volume	Page	Paper2	Paper	P.Bk.
485	14	\N		Book	Volume	Page	Paper2	Paper	P.Bk.
486	6	\N		Book	Volume	Page	Paper2	Paper	P.Bk.
487	11	\N		Book	Volume	Page	Paper2	Paper	P.Bk.
488	10	\N		Book	Volume	Page	Paper2	Paper	P.Bk.
489	62	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
490	130	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
491	10	\N		Book	Year	Volume	Paper	Paper	P.Bk.
492	9	\N		Book	Year	Volume	Paper	Paper	P.Bk.
494	178	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
495	360	\N		Docket	Volume	Page	Elec	Election	Elec.D.
496	360	\N		Docket	Volume	Page	Rule	Rule	R.D.
497	88	\N		Docket	Volume	Page	Road Dkt	Road	Rd.D.
498	21	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
499	31	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
501	165	\N		Docket	Volume	Page	MN	Miscellaneous	Misc.D.
502	498	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
504	503	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
505	505	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
506	509	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
514	167	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
515	386	\N		File	Box	Location	Road F	Road	Rd.F.
1095	29	\N		Docket	Volume	Page	Apr	Appearance	Apr.D.
1114	44	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
1115	327	\N		Docket	Volume	Page	OC	Orphans' Court	Orp.Ct.D.
1117	389	\N		File	File	Number	Twp & SD	Townships and School Districts	Twp.F.
1118	294	\N		Docket	Volume	Page	OC	Orphans' Court	Orp.Ct.D.
1119	217	\N		Docket	Roll	Location	Suit	Suit	Su.D.
1122	217	\N		File	Roll	Location	Suit F	Suit	Su.F.
1123	172	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
1407	192	\N		Docket	Volume	Page	Apr	Appearance	Apr.D.
1408	373	\N		File	Roll	Location	Road F	Road	Rd.F.
1409	373	\N		File	Box	N/A	Sess F	Sessions	Q.Sess.F.
1410	160	\N		Docket	Volume	Page	Appearance	Appearance	Apr.D.
1411	416	\N		Docket	Volume	Page	Unknown	Unknown	Unk.D.
1412	208	\N		Docket	Volume	Page	CP	Common Pleas	Com.Pl.D.
1413	16	\N		Docket	Volume	Page	Appearance (No. 3)	Appearance (No. 3)	Com.Pl.#3.Apr.D.
1414	16	\N		Docket	Volume	Page	Execution	Execution	Ex.D.
1415	414	\N		File	Box	N/A	Election Appt F	Election Appointments	Elec.App't.F.
1416	414	\N		File	Box	N/A	Road F	Road	Rd.F.
1417	35	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
1419	20	\N		Docket	Volume	Page	App	Appearance	Apr.D.
1420	363	\N		Minute	Volume	Page	Sess M	Quarter Sessions	Q.Sess.M.
1421	392	\N		Index	Volume	Page	Sess Idx	Sessions	Q.Sess.I.
1422	50	\N		Docket	Volume	Page	Trust	Trust	Trust.D.
1423	186	\N		Docket	Volume	Page	Trust	Trust	Trust.D.
1424	59	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
1425	47	\N		Docket	Volume	Page	Continuance	Continuance	Cn.D.
1427	195	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
1428	166	\N		Docket	Volume	Page	Civil	Civil	Civ.D.
1429	319	\N		Docket	Volume	Page	OC	Orphans' Court	Orp.Ct.D.
1431	359	\N		File	Row	Shelf	Road F	Road	Rd.F.
1432	200	\N		Docket	Volume	Page	Road	Road	Rd.D.
1433	370	\N		File	Number	Location	Mun F	Municipal	Mun.F.
1434	402	\N		File	Number	Box	Div of Boro & Twp F	Division of Boroughs & Townships	Twp.F.
1435	59	\N		Docket	Volume	Page	Civil	Civil	Civ.D.
1436	37	\N		Docket	Volume	Page	Equity	Equity	Eq.D.
1437	380	\N		Docket	Volume	Page	Sess	Sessions	Q.Sess.D.
1439	380	\N		Docket	Volume	Page	Road Idx	Road Index	Road.I.D.
1440	405	\N		Book	Volume	Page	HSP Misc	Historical Society of Pennsylvania Miscellaneous	Hist.Soc'y.Pa.Misc.Bk.
1442	396	\N		File	Roll	Location	Road F	Road	Rd.F.
1443	1343	\N		Docket	Volume	Page	App.	Appellate	App.D.
1460	468	\N		Register	Volume	Page	Case Register	Case	Cas.Reg.
1461	16	\N		Docket	Volume	Page	Appearance (No. 4)	Appearance (No. 4)	Com.Pl.#4.Apr.D.
1462	184	\N		Docket	Volume	Page	Appearance	Appearance	Apr.D.
1464	391	\N		Docket	Volume	Page	Election	Election	Elec.D.
1465	391	\N		File	N/A	N/A	Borough	Borough	Bor.F.
1466	15	\N		Docket	Volume	Page	S	Suit	Su.D.
1467	44	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
1468	60	\N		Docket	Volume	Page	Misc	Miscellaneous	Misc.D.
1471	382	\N		File	Location	N/A	Sess F	Sessions	Q.Sess.F.
1472	117	\N		Index	Volume	Page	Crim Idx	Criminal	Crim.I.
1473	419	\N		Minute	Volume	Page	Sess M	Sessions	Q.Sess.M.
1474	372	\N		Docket	Volume	Page	Priv Sess	Private Sessions	Priv.Sess.D.
1475	373	\N		Docket	Volume	Page	Elec	Election	Elec.D.
1476	402	\N		Docket	Volume	Page	Plot	Plot	Pl.D.
1477	407	\N		Docket	Volume	Page	Elec	Election	Elec.D.
1478	375	\N		Docket	Volume	Page	Auditor	Auditor	Aud.D.
1479	397	\N		Docket	Volume	Page	Indebt	Indebtedness	Indebt.D.
1492	1672	\N		Docket	Volume	Page	County	County	County.D.
1494	1674	\N		Docket	Volume	Page	County	County	County.D.
1501	432	\N		Docket	Volume	Page	Supreme Court	Supreme Court	Sup.D.
1799	205	\N		Docket	Volume	Page	Road	Road	Rd.D.
1801	52	\N		Docket	Volume	Page	Civil	Civil	Civ.D.
1802	430	\N		Docket	Volume	Page	Errors and Appeals	Errors and Appeals	Err.App.D.
1970	191	\N		Docket	Volume	Page	In re	In re	IR.D.
