adjudicationsourcecitationid	source	adjudicationsourcecitationvolume	adjudicationsourcecitationpagefrom	adjudicationsourcecitationpageto	adjudicationsourcecitationyear	adjudicationsourcecitationdate	adjudicationsourcecitationtitle	adjudicationsourcecitationauthor	adjudicationsourcecitationjudge	adjudicationsourcecitationdissentjudge	adjudicationsourcecitationurl	adjudication
254	346	405	150	164	1962	1961-07-17	West Conshohocken Borough Appeal.	Eldredge, Laurence H.	Jones, Benjamin R.	Musmanno, Michael Angelo		341
255	346	405	150	164	1962	1961-07-17	West Conshohocken Borough Appeal.	Eldredge, Laurence H.	Jones, Benjamin R.	Musmanno, Michael Angelo		342
256	346	405	150	164	1962	1961-07-17	West Conshohocken Borough Appeal.	Eldredge, Laurence H.	Jones, Benjamin R.	Musmanno, Michael Angelo		343
257	346	405	150	164	1962	1961-07-17	West Conshohocken Borough Appeal.	Eldredge, Laurence H.	Jones, Benjamin R.	Musmanno, Michael Angelo		344
258	346	405	150	164	1962	1961-07-17	West Conshohocken Borough Appeal.	Eldredge, Laurence H.	Jones, Benjamin R.	Musmanno, Michael Angelo		345
259	346	0	0	0	2014	2014-10-17			Per Curiam		https://www.pacourts.us/assets/opinions/Supreme/out/724MAL2014%20-%201019792522723947.pdf?cb=1	356
260	346	1	97	101	1870	1845-05-~01	In the Matter of the Division of Bethel Township	Barr, Robert M.	Per Curiam			357
261	475	9	22	27	1846	1845-05-~01	Case of Green Township.	Watts, Frederick and Sergeant, Henry J.	Kennedy, John			358
262	346	246	468	473	1915	1914-07-01	Commonwealth, Appellant, v. City of Pottsville	Schaffer, William I.	Elkin, John P.			359
263	346	0	0	0	2015	2015-07-20			Stevens, Correale F.		https://www.pacourts.us/assets/opinions/Supreme/out/J-110-2014mo.pdf?cb=2	364
264	346	0	0	0	2015	2015-07-20				Saylor, Thomas G.	https://www.pacourts.us/assets/opinions/Supreme/out/J-110-2014do.pdf?cb=2	364
265	346	0	0	0	2005	2005-03-08			Per Curiam		https://www.pacourts.us/assets/opinions/Supreme/out/299wal2004.pdf?cb=1	375
266	346	0	0	0	2010	2010-11-23			Per Curiam		https://www.pacourts.us/assets/opinions/Supreme/out/410wal2010.pdf?cb=1	376
267	346	0	0	0	2016	2016-05-16			Per Curiam		https://www.pacourts.us/assets/opinions/Supreme/out/24WAL2016%20-%201026610527069635.pdf	378
268	346	12	266	268	1852		COMMONWEALTH ex rel. v. FULLERTON.	Jones, J. Pringle, and R. C. McMurtrie	Coulter, Richard			380
269	346	36	80	80	1861	1853-12-15	Borough of Sewickley	Casey, Joseph	Woodward, George W.			382
270	346	56	163	166		1867-11-07	Devore's Appeal		Strong, William			384
271	346	56	66	69		1867-11-04	Borough of Blooming Valley		Agnew, Daniel			385
272	346	70	108	113	1873	1871-11-13	Wilkins Township School District	Smith, P. Frazer	Agnew			386
273	346	79	317	324	1876	1876-01-06	Pittsburg's Appeal	Smith, P. Frazer	Gordon, Isaac G.			387
274	476	6	492	493		1878-10-21	Borough of McKeesport v. Owens et al.					389
275	346	101	284	288	1884	1882-10-25	In re Incorporation of Borough of Osborne. Appeal of Rhoads et al.	Outerbridge, Albert A.	Trunkey, John			390
276	346	114	362	367	1887	1886-11-01	In re Incorporation of Summit Borough	Amerman, Lemuel	Clark, Silas M.			392
277	346	122	547	557	1889	1888-10-29	APPEAL OF T. MASON RICHARDS	Crumrine, Boyd	Clark			393
278	346	129	567	570	1890	1889-10-28	Incorporation of Jeannette Borough	Crumrine, Boyd	Per Curiam			394
279	346	131	365	367	1890	1889-~01-~01	Incorporation of Wilkinsburg Borough	Crumrine, Boyd	Per Curiam			395
280	346	131	368	370	1890	1890-01-06	Incorporation of Wilkinsburg Borough	Crumrine, Boyd	Per Curiam			396
281	346	130	348	355	1890	1889-11-11	Incorporation of the Bor. of Edgewood	Crumrine, Boyd	Per Curiam			397
282	346	146	111	\N								398
283	346	147	58	67	1893	1892-01-04	Incorporation of Duquesne Borough. Oliver's Appeal	Monaghan, James	Sterrett, James P.			399
284	476	34	48	50	1894	1893-12-30	In re Incorporation of the Borough of Versailles	Thomas, Samuel Hinds	McCollum			401
285	346	198	372	376	1901	1901-01-21	Commonwealth ex rel. Jones, v. Blackley.	Schaffer, William I.	Mitchell			403
286	346	217	227	239	1907	1907-03-11	Pittsburg's Petition.	Schaffer, William I.	Brown, J. Hay			405
287	346	254	185	195	1917	1916-05-23	Moore, Appellant, v. Pittsburgh	Schaffer, William I.				406
288	346	262	433	436	1919	1918-10-23	Parkin, Appellant, v. New Kensington Borough.	Schaffer, William I.				407
289	346	0	0	0	2017	2017-02-22			Wecht, David N.		https://www.pacourts.us/assets/opinions/Supreme/out/J-103-2016mo%20-%2010300066816128048.pdf?cb=1	443
290	346	212	533	548	1906	1905-06-22	Sample v. Pittsburg	Schaffer, William I.	Mestrezat, S. Leslie	Potter, William P.		445
291	387	48	299	301	1901	1901-01-14	Corey v. Borough of Edgewood	Vaill, Edward B., and Thomas Ewing, Jr.	Shafer			471
292	349	10	649	650	1901	1901-07-27	Crawford et al. v. Allegheny County Commissioners	Page, Howard W.	Frazer			472
293	349	18	839	841	1909	1909-06-29	Denny et al. v. Bellevue Borough.	Page, Howard W.	Miller			473
294	81	7	116	121	1915	1914-12-26	Commonwealth ex re., etc., vs. Marks, City Clerk.	Stauffer, Randolph and Wellington M. Bertolet	Endlich, Gustav A.			478
295	81	3	202	210	1911	1910-12-05	Fister et al. vs. Kutztown.	Stauffer, Randolph and Wellington M. Bertolet	Endlich, Gustav A.			479
296	81	3	210	215	1911	1911-02-06	Fister et al. vs. Kutztown.	Stauffer, Randolph and Wellington M. Bertolet	Endlich, Gustav A.			479
297	349	23	82	84	1914	1913-04-26	Treichler et al. v. Kutztown	Bertolet, Wellington M.	Wagner, George W.			480
298	81	6	218	223		1914-05-23	Treichler et al. vs. Borough of Kutztown.		Wagner, George W.			481
299	349	18	497	498	1909	1909-03-29	Burke et al. v. Coatesville Borough et al. No. 3.	Cornwell, Gibbons Gray	Butler			497
300	349	18	493	497	1909	1907-09-23	Burke et al. v. Coatesville Borough et al. No. 2.	Cornwell, Gibbons Gray	Butler			497
301	349	18	491	493	1909	1907-07-08	Burke et al. v. Coatesville Borough et al. No. 1.	Cornwell, Gibbons Gray	Butler			497
302	127	17	62	67	1914	1914-04-11	Commonwealth of Pennsylvania, ex rel., John C. Bell, Attorney General, vs. The City of Pottsville, a municipal corporation, and F. Pierce Mortimer, mayor, Harry K. Portz, controller, Hugh Dolan, A. L. Eckert, James M. Shellhammer, Joseph N. Nichter, councilmen, and F. S. Freiler, P. J. Martin, Frank Little, Horace McCool, Joseph Johnson, T. E. Hummel and C. Ackerman, aldermen, officers of said City of Pottsville	Barnett, George R.	Kunkel, George			529
303	135	7	566	571	1900	1900-03-19	The Borough of Lansdowne vs. The Township of Upper Darby	Bliss, Ward R.	Butler			534
304	135	7	583	584	1900	1900-04-09	The School District of the Township of Springfield vs. The School District of the Borough of Morton	Bliss, Ward R.	Johnson			535
306	209	9	355	358	1909	1908-12-02	A. M. Harris vs. Taylor Borough School District	Fitzsimmons, Frank J.	Edwards			543
307	209	8	333	335	1908	1907-12-09	Patrick Higgins, Collector of the School Taxes for the School District of Lackawanna Township vs. Luther Price	Fitzsimmons, Frank J.	Edwards			544
308	208	1	5	9	1896	1895-01-17	JOHN HALE ET AL. vs. JAMES BUTLER	McAskie, John G.	Edwards			554
309	135	6	97	101	1897	1895-01-17	Hale et al. vs. Butler	Bliss, Ward R.	Edwards			554
310	209	7	248	256	1907	1906-09-~01	The Township of Lackawanna vs. The Borough of Moosic	Fitzsimmons, Frank J.	Edwards			559
311	135	3	575	582	1889	1889-01-19	Hoffman vs. Matthes et al.	Bliss, Ward R.	McPherson; Simonton			565
312	259	1	190	195	1882		The Township of Jenkins v. The Borough of Yatesville	Kulp, George B.	Rice			568
313	259	4	125	137	1888	1886-08-09	WOODWARD et al. v. THE CITY OF WILKES-BARRE	Kulp, George B.	Rice			570
314	259	5	49	52	1890	1888-06-30	THE TOWNSHIP OF KINGSTON v. THE BOROUGH OF LUZERNE et al.	Kulp, George B.	Rice			571
315	259	9	278	280	1900	1898-11-02	HUNLOCK v. JONES et al.	Kulp, George B.	Woodward			574
316	259	9	361	364	1900	1899-03-29	COMMONWEALTH ex rel. MCMANUS v. RICKETTS	Kulp, George B.	Woodward			575
317	259	9	359	361	1900	1899-03-29	COMMONWEALTH ex rel. WRIGHT v. HILLMAN et al.	Kulp, George B.	Woodward			576
318	259	10	193	198	1902	1901-01-21	Commonwealth ex rel. Yeager v. Nichols	Kulp, George B.	Ferris			577
319	259	10	293	296	1902	1901-03-18	Commissioners of the Township of Plymouth v. Sweeney et al.	Kulp, George B.	Lynch			578
320	259	10	317	319	1902	1901-06-10	Commonwealth ex rel. v. Rooney et al.	Kulp, George B.	Lynch			579
321	259	13	194	195	1908	1906-10-24	IN RE DIVISION LINE BETWEEN WRIGHT AND DORRANCE TWPS.	Coons, Joseph D., and W. E. Woodruff	Wheaton			580
322	259	15	481	486	1912	1911-09-07	Namcarrow v. Smith et al., Co Com.	Coons, Joseph D., and W. E. Woodruff	Fuller	Garman		581
323	259	16	77	82	1914	1912-01-11	McDonough et al. v. Murray et al.	Coons, Joseph D., and W. E. Woodruff	Strauss	Garman		582
324	259	21	319	320	1922	1921-07-~01	COMMONWEALTH ex rel. v. COUNTY COMMISSIONERS	Woodruff, W. E.	Fuller			583
325	259	18	343	349	1917	1916-06-02	PLYMOUTH TWP. v. LARKSVILLE BORO.	Coons, Joseph D., and W. E. Woodruff	O'Boyle			585
326	320	28	155	156	1912	1912-06-03	Township of Upper Gwynedd vs. Borough of North Wales	Place, A. R.	Weand, Henry K.			589
327	320	33	39	51	1917	1916-07-01	Blank, et al. v. Borough of Souderton	Place, A. R.	Miller, John Faber			590
328	320	33	52	52	1917	1916-10-28	Blank, et al. v. Borough of Souderton	Place, A. R.	Miller, John Faber			590
329	320	44	129	136	1928	1928-06-01	The Township of Upper Merion, Montgomery County, Pa. et al, vs. The Borough of Bridgeport, Montgomery County, Pa., et al.	Fegley, N. P.	Knight, Harold G.			591
330	337	7	23	26	1901	1899-06-26	STEWART V. CITY OF EASTON.	Maxwell, H. D.	Schuyler			592
331	349	19	914	918	1910	1910-09-12	Sunbury Borough v. Rockefeller	Clement, C. M.	Auten			596
332	338	1	1	5	1915	1913-03-07	Murray, et al., v. Borough of Shamokin	Morganroth, C. K.				600
333	220	1	130	131	1882	1878-12-16	The Phila. & Reading Coal & Iron Company vs. Herold, et al., Chief Burgess and Councilmen of The Borough of Ashland.		Pershing			607
334	347	34	407	413	1908	1908-01-15	Com. ex rel. Wright v. Marsh	Parkinson, Robert W., Jr.	Taylor, James Franklin			627
335	346	16	79	94	1856	1851-03-~01	Penny Pot Landing; or, Com'th ex rel. Northern Liberties versus The City of Philadelphia	Harris, George W.	Coulter, Richard			1209
336	387	43	293	294	1896	1896-02-24	In re the Incorporation of The Borough of Linton	Breck, E. Y.	Slagle			1477
337	347	19	102	106	1897	1897-01-21	In re Annexation to East Pittsburgh Borough	Alter, G. E.	White, John W. F.			1485
338	387	47	308	309	1900	1900-03-17	In re Application for Incorporation of Borough of Wall	Vaill, Edward B., and Thomas Ewing, Jr.	White			1505
339	387	48	172	172	1900	1900-12-01	In re Incorporation of the Borough of West Homestead	Vaill, Edward B., and Thomas Ewing, Jr.	Shafer			1507
340	349	15	423	426	1906	1906-04-25	Petition of City of Pittsburgh for Consolidation with the City of Allegheny.	Mattern, Edwin L.	McClung			1575
341	221	3	240	245	1910	1908-08-10	Shillington Borough's Application	Wise, Leo and Charles W. Kaeppel	Endlich			2576
342	221	3	298	307	1910	1909-09-25	In Re Extension of Borough of Kutztown	Wise, Leo and Charles W. Kaeppel	Endlich, Gustav A.			2577
343	81	2	11	18	1910	1909-09-25	In Re Extension of the Borough of Kutztown	Stauffer, Randolph and Wellington M. Bertolet	Endlich, Gustav A.			2577
344	347	11	126	133	1892	1892-01-23	Wintergreen Alley	Schaeffer, D. N.	Endlich			2749
345	349	1	269	273	1892	1892-01-23	Wintergreen Alley	Schaeffer, D. N.	Endlich			2749
346	347	24	541	543	1901	1900-08-06	Logan Township Case.	Leedom, Levi	Bell			2835
347	347	11	97	105	1892	1891-12-07	Tullytown Borough	Applebach, Paul H.	Yerkes, Harman			3197
348	135	4	583	595	1892	1891-12-07	In re Borough of Tullytown	Bliss, Ward R.	Yerkes			3197
349	347	17	529	531	1896	1895-08-26	Springtown Borough Incorporation	Stout, Mahlon H.	Yerkes, Harman			3203
350	347	17	531	533	1896	1895-08-26	Benjamin Borough Incorporation	Stout, Mahlon H.	Yerkes, Harman			3204
351	166	3	203	204	1864	1855-05-21	Borough of Quakertown	Grant, Benjamin	Woodward			11211
352	347	20	257	268	1898	1898-01-05	Annexation of Morrellville Borough.	Reed, S. L.	Barker			3638
353	135	4	49	51	1892	1889-07-08	In re Annexation of Lands to Easttown School District	Bliss, Ward R.	Butler			4218
354	347	19	452	\N								4361
355	347	10	321	325	1892	1891-05-04	Millville Borough.	Chrisman, William	Ikeler, E. R.			4562
356	347	37	582	584	1910	1909-~01-~01	Meadville Annexation.	Roberts, James D.	Prather			4653
357	347	18	539	540	1897	1896-11-05	Riverton Borough	Mills, George Edward	Biddle, Edward W.			4919
358	349	6	685	686	1897	1897-10-20	Riverton Borough (No. 2)	Miller. A. G.	Biddle, Edward W.			4920
359	347	20	63	64	1898	1897-10-20	Riverton Borough	Mills, George Edward	Biddle, Edward W.			4920
360	347	3	479	479	1887	1882-09-13	Lark's Petition		McPherson, John B.			4986
361	127	5	296	303	1902	1902-11-03	In re Application for the incorporation of the Village of Highspire into a Borough	Barnett, George R.	Weiss			5005
362	135	2	440	442	1886	1885-12-07	In re Borough of Sharon Hill	Bliss, Ward R.	Clayton, Thomas J.			5087
363	347	11	108	110	1892	1891-12-14	Ridley Park Borough	Harrison, William H., Jr.	Clayton, Thomas J.			5092
364	135	3	541	543	1889	1888-12-03	In re Borough of Eddystone	Bliss, Ward R.	Clayton, Thomas J.			5093
365	349	1	308	309	1892	1891-12-14	Ridley Park Borough	Fronefield, W. Roger	Clayton			5096
366	135	4	597	600	1892	1891-12-14	Burk vs. Borough of Ridley Park	Bliss, Ward R.	Clayton, Thomas J.			5096
367	135	4	252	253	1892	1890-06-02	In re Borough of Sharon Hill	Bliss, Ward R.	Clayton, Thomas J.			5097
368	347	11	105	108	1892	1891-12-14	Collingdale Borough	Harrison, William H., Jr.	Clayton, Thomas J.			5098
369	135	4	595	597	1892	1891-12-14	In re Borough of Collingdale	Bliss, Ward R.	Clayton, Thomas J.			5098
370	135	6	429	431	1897	1896-06-01	In re Division of Indebtedness and Property between the School Districts of Darby and Collingdale	Bliss, Ward R.	Clayton, Thomas J.			5098
371	347	14	290	291	1894	1893-12-18	Yeadon Borough	Williamson, W. McK.	Clayton, Thomas J.			5105
372	135	5	405	407	1894	1893-12-18	In Re Incorporation of Yeadon Borough	Bliss, Ward R.	Clayton, Thomas J.			5105
373	135	6	139	141	1897	1895-02-04	In Re Annexation of part of Chester Township to the City of Chester	Bliss, Ward R.	Clayton, Thomas J.			5109
374	135	8	47	50	1903	1900-08-13	In re Incorporation of the Borough of Morton	Bliss, Ward R.	Johnson, Isaac			5119
375	135	7	123	127	1900	1898-01-19	In re Annexation of the Borough of South Chester to the City of Chester	Bliss, Ward R.	Hemphill, Joseph			5120
376	135	6	539	541	1897	1897-03-01	In re Appeal from Ordinance of South Chester Borough	Bliss, Ward R.	Clayton, Thomas J.			5120
377	135	8	482	485	1903	1902-09-12	In re Annexation to the Borough of Media	Bliss, Ward R.	Johnson, Isaac			5127
378	135	10	479	481	1909	1908-06-02	Kent's Petition	Bliss, Ward R.	Johnson			5130
379	135	10	479	481	1909	1908-06-02	Kent's Petition	Bliss, Ward R.	Johnson			5131
380	135	11	174	182	1911	1909-10-12	Incorporation of Borough of Millbourne	Geary	Johnson			5133
381	135	11	492	499	1911	1911-05-27	In re Incorporation of The Borough of East Lansdowne	Geary, Alexander B.	Broomall			5134
382	347	31	321	\N								5499
383	347	6	140	141	1889	1888-11-27	Waynesboro' Extension	Alexander, William	Rowe, D. Watson			5559
384	135	3	461	467	1889	1888-06-11	Carbondale Township's Appeal, No. 2	Bliss, Ward R.	Archbald			6151
385	209	1	131	132	1889	1889-05-27	In re: Annexation of part of Carbondale Township to City of Carbondale	Fitzsimmons, F. J.	Archbald			6152
386	209	2	141	143			In re Independent School District in South Abington Township	Fitzsimmons, Frank J.	Archbald			6160
387	209	2	233	236			In re: Application to annex land in the Borough of Dunmore to the City of Scranton	Fitzsimmons, Frank J.	Gunster			6161
388	209	3	293	296	1895	1893-11-20	In re Borough of Throop	Fitzsimmons, Frank J.	Archbald			6167
389	135	5	501	504	1894	1893-11-20	In Re Borough of Throop	Bliss, Ward R.	Archbald			6167
390	208	2	109	111	1897	1896-04-13	In re Establishing line between Carbondale Township and Borough of Archbald.	McAskie, John G.	Gunster			6178
391	208	6	124	128	1901	1897-01-27	In Re Borough of Pyne	McAskie, John G.	Archbald, Robert W.			6179
392	349	6	353	356	1897	1897-01-27	Pyne Borough Incorporation	Wilcox, William A.	Archbald, Robert W.			6179
393	349	7	203	204	1898	1898-01-20	Moosic Borough.	Wilcox, William A.	Archbald			6181
394	135	7	462	467	1900	1899-04-28	In re Borough of Old Forge	Bliss, Ward R.	Archbald			6186
395	208	5	185	189	1900	1899-04-28	In Re Borough of Old Forge.	McAskie, John G.	Archbald			6186
396	209	4	362	365	1904	1904-01-~01	In re: Apportionment of Indebtedness of Old Forge Township School District and Old Forge Borough School District	Fitzsimmons, Frank J.	Edwards			6194
397	209	4	204	207	1904	1903-06-16	Exceptions to the annexation of lands to the Borough of Taylor	Fitzsimmons, Frank J.	Edwards			6198
398	209	9	350	350	1909	1908-12-15	In re: annexation of part of Lackawanna Township to the City of Scranton	Fitzsimmons, Frank J.	Edwards			6201
399	213	4	269	272	1887	1887-07-06	In re Line between the Townships of Salisbury, Leacock, East Earl, and Caernarvon	Brubaker, H. C., and Chas. I. Landis	Patterson			6355
400	135	3	249	256	1889	1887-07-06	In re Line Between the Townships of Salisbury, Leacock, East Earl and Caernarvon	Bliss, Ward R.	Patterson			6355
401	347	16	252	256	1895	1894-04-13	Akron Borough	Appel, William N.	Livingston, John B.			6364
402	213	12	172	174	1895	1895-04-13	In re Incorporation of Akron Borough.	Eshleman, George Ross	Livingston, John Boyd			6364
403	221	2	114	118	1908	1906-07-02	Annexation to City of Allentown	Wise, Leo and Charles W. Kaeppel	Trexler			6921
404	259	3	297	298	1886	1885-05-25	IN RE ADMISSION OF ADJACENT TERRITORY INTO THE BOROUGH OF PITTSTON	Kulp, George B.	Rice			7024
405	259	4	313	319	1888	1887-04-19	In re Incorporation of Lehman Borough.	Kulp, George B.	Rice			7028
406	259	4	312	312	1888	1886-06-08	In Re Incorporation of Lehman Borough.	Kulp, George B.	Woodward			7028
407	259	4	225	230	1888	1887-01-17	IN RE INCORPORATION OF FORTY FORT BOROUGH	Kulp, George B.	Rice			7029
408	259	4	535	536	1888	1888-04-16	IN RE INCORPORATION OF FORTY FORT BOROUGH	Kulp, George B.	Rice			7029
409	259	5	61	66	1890	1888-07-28	IN RE INDEPENDENT SCHOOL DISTRICT IN MARCY TOWNSHIP	Kulp, George B.	Rice			7039
410	259	5	211	213	1890	1899-01-28	IN RE DIVISION OF PLYMOUTH TOWNSHIP	Kulp, George B.	Rice			7040
411	259	5	187	189	1890	1889-01-21	In re Annexation of lands to Hazleton Borough	Kulp, George B.	Woodward			7041
412	135	3	563	564	1889	1889-01-21	In re Incorporation of Swoyersville Borough	Bliss, Ward R.	Woodward			7043
413	259	5	191	192	1890	1889-01-21	In re Incorporation of Swoyersville Borough.	Kulp, George B.	Woodward			7043
414	259	5	473	474	1890	1890-03-17	IN RE INDEPENDENT SCHOOL DIST. IN HUNTINGTON TWP.	Kulp, George B.	Rice			7048
415	259	13	113	116	1908	1906-06-13	IN RE EXTENSION OF BOUNDARY LINE OF WILKES-BARRE	Coons, Joseph D., and W. E. Woodruff	Halsey			7056
416	135	5	277	277	1894	1893-04-17	In Re Borough of Larksville	Bliss, Ward R.	Woodward			7057
417	259	7	84	84	1895	1893-04-17	IN RE BOROUGH OF LARKSVILLE	Kulp, George B.	Woodward			7057
418	259	7	107	108	1895	1893-05-08	IN RE BOROUGH OF FREELAND	Kulp, George B.	Rice			7053
419	259	8	339	342	1897	1896-09-28	IN RE EXTENSION OF THE LIMITS OF THE BOROUGH OF EDWARDSVILLE	Kulp, George B.	Bennett			7062
420	259	10	259	263	1902	1901-03-18	In re Division of Sugar Notch	Kulp, George B.	Ferris			7063
421	259	9	352	354	1900	1899-03-13	IN RE EDWARDSVILLE	Kulp, George B.	Halsey			7074
422	259	10	64	67		1900-05-28	IN RE BOUNDARY LINE	Kulp, George B.	Halsey			7076
423	259	10	12	14	1902	1900-02-23	In Re Petition of Taxpayers of Plains Township	Kulp, George B.	Woodward			7079
